Method,Embedding,Silhouette,DBI
KMeans,Word2Vec,0.41146495938301086,0.6527579593771273
KMeans,BERT,0.05533016100525856,3.0822049958915594
KMeans,TF-IDF,0.019710795838580035,5.069140940546615
KMeans,TF-IDF + LDA + PCA,0.507839751468517,0.6621112644278592
AHC,Word2Vec,0.4351086914539337,0.567549168946886
AHC,BERT,0.12394604086875916,2.582881852730408
AHC,TF-IDF,0.009555176883240328,3.3093108264638986
AHC,TF-IDF + LDA + PCA,0.4396382667942683,0.8000224446598186
DBSCAN,Word2Vec,0.06950647383928299,1.011713551743641
DBSCAN,BERT,-0.20259727537631989,0.8949512111018134
DBSCAN,TF-IDF,-0.005675460749743436,12.674203637718318
DBSCAN,TF-IDF + LDA + PCA,0.3772433099501834,1.4625085540338518
