List,Surah,Ayah
prophet-nuh,Al-Imran,33
prophet-nuh,An-Nisa,163
prophet-nuh,Al-Anam,84
prophet-nuh,Al-A’raf,59
prophet-nuh,Al-A’raf,69
prophet-nuh,Al-A’raf,59-64
prophet-nuh,At-Taubah,70
prophet-nuh,Yunus,71
prophet-nuh,Yunus,71-73
prophet-nuh,Hud,25
prophet-nuh,Hud,32
prophet-nuh,Hud,36
prophet-nuh,Hud,42
prophet-nuh,Hud,45
prophet-nuh,Hud,46
prophet-nuh,Hud,48
prophet-nuh,Hud,89
prophet-nuh,Hud,25-49
prophet-nuh,Ibrahim,9
prophet-nuh,Al-Isra,3
prophet-nuh,Al-Isra,17
prophet-nuh,Maryam,58
prophet-nuh,Al-Anbiya,76
prophet-nuh,Al-Hajj,42
prophet-nuh,Al-Mu’minun,23
prophet-nuh,Al-Mu’minun,23-30
prophet-nuh,Al-Furqan,37
prophet-nuh,Ash-Shu’ara,105
prophet-nuh,Ash-Shu’ara,106
prophet-nuh,Ash-Shu’ara,116
prophet-nuh,Ash-Shu’ara,105-122
prophet-nuh,Al-Ankabut,14
prophet-nuh,Al-Ahzab,7
prophet-nuh,As-Saffat,75
prophet-nuh,As-Saffat,75-82
prophet-nuh,Sad,12
prophet-nuh,Ghafir,5
prophet-nuh,Ghafir,31
prophet-nuh,Ash-Shura,13
prophet-nuh,Qaf,12
prophet-nuh,Adh-Dhariyat,46
prophet-nuh,An-Najm,52
prophet-nuh,Al-Qamar,9
prophet-nuh,Al-Hadid,26
prophet-nuh,At-Tahrim,10
prophet-nuh,Nuh,1
prophet-nuh,Nuh,21
prophet-nuh,Nuh,26
prophet-nuh,Nuh,1-28
prophet-nuh,Al-Jinn,1-14
prophet-nuh,Al-Muzzammil,15-17
faith,Al-Baqarah,93
faith,Al-Baqarah,108
faith,Al-Baqarah,109
faith,Al-Baqarah,143
faith,Al-Baqarah,283
faith,Al-Imran,86
faith,Al-Imran,90
faith,Al-Imran,100
faith,Al-Imran,106
faith,Al-Imran,167
faith,Al-Imran,173
faith,Al-Imran,177
faith,Al-Imran,193
faith,An-Nisa,25
faith,An-Nisa,174-175
faith,Al-Ma'idah,5
faith,Al-Anam,82
faith,Al-Anam,158
faith,Al-Anfal,2
faith,At-Taubah,23
faith,At-Taubah,66
faith,At-Taubah,124
faith,Yunus,9
faith,Yunus,98
faith,An-Nahl,106
faith,Al-Ankabut,69
faith,Ar-Rum,56
faith,As-Sajdah,29
faith,Al-Ahzab,22
faith,Al-Ahzab,-41-43
faith,Ghafir,10
faith,Ghafir,28
faith,Ghafir,85
faith,Ash-Shura,52
faith,Al-Fath,4
faith,Al-Hujurat,7
faith,Al-Hujurat,11
faith,Al-Hujurat,14
faith,Al-Hujurat,17
faith,At-Tur,21
faith,Al-Mujadila,22
faith,Al-Hashr,9
faith,Al-Hashr,10
faith,Al-Mumtahanah,10
faith,Al-Muddaththir,31
faith,Al-Asr,-1-2
guidance,Al-Fatiha,6
guidance,Al-Fatiha,7
guidance,Al-Baqarah,2
guidance,Al-Baqarah,5
guidance,Al-Baqarah,16
guidance,Al-Baqarah,38
guidance,Al-Baqarah,97
guidance,Al-Baqarah,120
guidance,Al-Baqarah,159
guidance,Al-Baqarah,175
guidance,Al-Baqarah,185
guidance,Al-Baqarah,272
guidance,Al-Imran,4
guidance,Al-Imran,73
guidance,Al-Imran,96
guidance,Al-Imran,138
guidance,An-Nisa,115
guidance,Al-Ma'idah,44
guidance,Al-Ma'idah,46
guidance,Al-Anam,35
guidance,Al-Anam,71
guidance,Al-Anam,88
guidance,Al-Anam,90
guidance,Al-Anam,91
guidance,Al-Anam,154
guidance,Al-Anam,157
guidance,Al-A'raf,43
guidance,Al-A'raf,52
guidance,Al-A'raf,154
guidance,Al-A'raf,193
guidance,Al-A'raf,198
guidance,Al-A'raf,203
guidance,At-Taubah,33
guidance,Yunus,57
guidance,Yusuf,111
guidance,An-Nahl,37
guidance,An-Nahl,64
guidance,An-Nahl,89
guidance,An-Nahl,102
guidance,Al-Isra,2
guidance,Al-Isra,94
guidance,Al-Kahf,13
guidance,Al-Kahf,55
guidance,Al-Kahf,57
guidance,Al-Kahf,66
guidance,Maryam,76
guidance,Ta-Ha,10
guidance,Ta-Ha,47
guidance,Ta-Ha,123
guidance,Al-Anbiya,51
guidance,Al-Hajj,8
guidance,Al-Hajj,67
guidance,An-Naml,2
guidance,An-Naml,77
guidance,An-Naml,92
guidance,Al-Qasas,37
guidance,Al-Qasas,43
guidance,Al-Qasas,50
guidance,Al-Qasas,57
guidance,Al-Qasas,85
guidance,Luqman,3
guidance,Luqman,5
guidance,Luqman,20
guidance,As-Sajdah,13
guidance,Saba,24
guidance,Saba,32
guidance,Az-Zumar,23
guidance,Az-Zumar,41
guidance,Ghafir,53
guidance,Fussilat,17
guidance,Fussilat,40
guidance,Fussilat,44
guidance,Az-Zukhruf,24
guidance,Al-Jathiyah,11
guidance,Al-Jathiyah,20
guidance,Muhammad,17
guidance,Muhammad,25
guidance,Muhammad,32
guidance,Al-Fath,28
guidance,An-Najm,23
guidance,As-Saff,9
guidance,Al-Jinn,13
guidance,Al-Lail,12
guidance,Al-Alaq,11
dunya,Al-Baqarah,85
dunya,Al-Baqarah,86
dunya,Al-Baqarah,114
dunya,Al-Baqarah,130
dunya,Al-Baqarah,200
dunya,Al-Baqarah,201
dunya,Al-Baqarah,204
dunya,Al-Baqarah,212
dunya,Al-Baqarah,217
dunya,Al-Baqarah,220
dunya,Al-Imran,14
dunya,Al-Imran,22
dunya,Al-Imran,45
